Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
00cd928a01b01dc7a4798e80240737cf	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.999999979383735
00d15f63ec2eb0a31783e18de13f3fc6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__pleuritidis	0.9999999841024875
00d188e6ca905051ca9c77e6d7eb3c65	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema	0.9999999999989171
00d648e28e2082794d15973980a60642	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Weeksellaceae;g__Riemerella;s__sp._HMT_322	0.9999727322191799
00d70c930c2b7ef0d413b8095c91f160	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9990875519295931
00d92959769177033d399eb045e986eb	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Peptostreptococcaceae_[G-7];s__bacterium_HMT_922	0.8935850501360744
00ed9df93efe87b9ddd66128920c709a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._vincentii	0.9984737908696445
00f4ccdfd18770d91c44e0191f724ed5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Catonella;s__morbi	0.997550866259852
00f6c4d93416e77c6ab2bcb49299ded8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospiraceae_[G-2];s__bacterium_HMT_096	0.9805534065967642
00f6d353d7c5bb680c5b03fefef26322	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.7488677085059866
0105dd913d7dae5bfee7296b5651930e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__defectiva	0.9999999999387512
0107b0360d203b6ad9019fa5de1d7f6c	k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_[G-1];s__bacterium_HMT_904	0.9999898598537239
0107f8e9f7608d9ad43823ca0089c1e3	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__elegans	0.9992756007313215
010d11d3d3e57e3e3a6028a9f4b9c264	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__naeslundii	0.9936071229491079
011ac8dc2dccc0abb77f6f7e0e4424aa	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_376	0.9999461775377052
011d40f9f247b85d18860ac24917f1ac	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.9999849144758131
0123c602197351d69d5dfdabd282069c	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__vaginalis	0.9997005790923493
0133f998466d20ea10a54b93771015b7	k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__matruchotii	0.909842491733821
013c360754fd6bb7689b826f6edf68c9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.8224030236153084
014f65efa09e691031df44b8e026cbc1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9998729854467694
01580cb3d1aed6fe2f76be827f6f52d3	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium;s__sp._HMT_358	0.8602392627323724
